subID,onset,offset,refID,cue,type,prop-target,prop-other,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-11,cat-12,cat-13,cat-14,cat-15,cat-16,cat-17,cat-18,cat-19,cat-20,cat-21,cat-22,cat-23,cat-24,cat-25
1229,385.44,385.88,7,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1229,387.14,388.56,7,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18255,0,0,0,0,0.81745,0,0,0
1229,398.78,399.38,7,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1229,400.85,403.88,7,1,3,0.52679,0.13206,0,0,0,0,0,0,0.52679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13206
1229,518.96,520.94,19,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1230,30,30.931,22,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1230,55.215,56.658,6,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1230,58.314,59.41,6,1,3,0.50421,0.49579,0,0,0,0,0,0.50421,0,0.49579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1230,65.754,68.211,6,1,3,0.4529,0.5471,0,0,0,0,0,0.4529,0,0,0,0.5471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1230,72.728,73.858,6,1,3,0,0.99484,0,0,0,0,0,0,0,0,0,0,0.99484,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1230,78.487,79.426,21,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1230,97.943,100.73,16,1,3,0.7168,0.2832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7168,0,0.10388,0.17932,0,0,0,0,0,0
1230,111.66,114.84,18,2,3,0.59935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59935,0,0,0,0,0,0,0
1230,111.66,114.84,18,1,3,0.59935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59935,0,0,0,0,0,0,0
1230,137.57,141.8,11,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1230,189.07,189.52,8,2,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1230,190.56,191.61,24,2,3,0,0.17024,0,0,0,0,0,0,0,0.17024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1230,198.69,202.14,8,2,3,0.2414,0.22395,0,0,0,0,0.22395,0,0,0.2414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1230,203.92,204.92,8,2,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1230,207.65,208.06,24,2,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1230,284.25,287.15,8,1,3,0,0.37316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37316,0
1230,313.65,314.95,8,2,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1230,316.52,317.56,17,2,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1230,321.28,322.53,17,2,3,0.74398,0.25602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74398,0,0,0,0,0.25602,0,0,0
1230,324.85,325.38,17,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1230,326.66,327.71,17,1,3,0.13677,0.80005,0,0,0,0,0,0,0,0,0,0.80005,0,0,0,0,0,0,0.13677,0,0,0,0,0,0,0,0
1230,326.66,327.71,8,2,3,0,0.93682,0,0,0,0,0,0,0,0,0,0.80005,0,0,0,0,0,0,0.13677,0,0,0,0,0,0,0,0
1230,330.66,331.46,24,2,3,0.20124,0.29291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29291,0,0,0,0,0,0,0.20124,0
1230,333.42,333.82,24,2,3,0.64171,0.10591,0,0,0,0,0,0,0,0.10591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64171,0
1230,340.21,340.65,17,2,3,0.87155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87155,0,0,0,0,0,0,0,0
1230,344.44,346.1,17,2,3,0,0.95994,0,0,0,0,0,0,0,0,0,0,0,0,0.25921,0,0,0,0,0,0,0,0,0.70073,0,0,0
1230,359.82,362.04,17,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42168,0,0,0.57832,0,0,0
1230,359.82,362.04,8,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42168,0,0,0.57832,0,0,0
1230,359.82,362.04,22,2,2,0.57832,0.42168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42168,0,0,0.57832,0,0,0
1230,359.82,362.04,24,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42168,0,0,0.57832,0,0,0
1230,359.82,362.04,23,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42168,0,0,0.57832,0,0,0
1230,363.96,366.45,17,1,2,0.44117,0.074485,0,0,0,0,0,0,0,0,0,0.074485,0,0,0,0,0,0,0.44117,0,0,0,0,0,0,0,0
1230,363.96,366.45,8,1,2,0,0.51566,0,0,0,0,0,0,0,0,0,0.074485,0,0,0,0,0,0,0.44117,0,0,0,0,0,0,0,0
1230,363.96,366.45,22,1,2,0,0.51566,0,0,0,0,0,0,0,0,0,0.074485,0,0,0,0,0,0,0.44117,0,0,0,0,0,0,0,0
1230,363.96,366.45,24,1,2,0,0.51566,0,0,0,0,0,0,0,0,0,0.074485,0,0,0,0,0,0,0.44117,0,0,0,0,0,0,0,0
1230,363.96,366.45,23,1,2,0,0.51566,0,0,0,0,0,0,0,0,0,0.074485,0,0,0,0,0,0,0.44117,0,0,0,0,0,0,0,0
1230,367.07,369.43,17,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1230,367.07,369.43,8,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1230,367.07,369.43,22,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1230,367.07,369.43,24,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1230,367.07,369.43,23,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1230,371.85,375.59,17,1,2,0,1,0,0,0,0,0,0,0,0.1117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8883,0
1230,371.85,375.59,8,1,2,0.1117,0.8883,0,0,0,0,0,0,0,0.1117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8883,0
1230,371.85,375.59,22,1,2,0,1,0,0,0,0,0,0,0,0.1117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8883,0
1230,371.85,375.59,24,1,2,0.8883,0.1117,0,0,0,0,0,0,0,0.1117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8883,0
1230,371.85,375.59,23,1,2,0,1,0,0,0,0,0,0,0,0.1117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8883,0
1230,377.05,378.27,17,1,2,0,0.51651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51651,0,0
1230,377.05,378.27,8,1,2,0,0.51651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51651,0,0
1230,377.05,378.27,22,1,2,0,0.51651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51651,0,0
1230,377.05,378.27,24,1,2,0,0.51651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51651,0,0
1230,377.05,378.27,23,1,2,0.51651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51651,0,0
1230,384.01,385.94,17,1,2,0.4533,0.5467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4533,0,0,0,0.5467,0,0,0,0
1230,384.01,385.94,8,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4533,0,0,0,0.5467,0,0,0,0
1230,384.01,385.94,22,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4533,0,0,0,0.5467,0,0,0,0
1230,384.01,385.94,24,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4533,0,0,0,0.5467,0,0,0,0
1230,384.01,385.94,23,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4533,0,0,0,0.5467,0,0,0,0
1230,393.22,399.12,17,1,2,0.8904,0.1096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8904,0,0,0,0,0.1096,0,0,0
1230,393.22,399.12,8,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8904,0,0,0,0,0.1096,0,0,0
1230,393.22,399.12,22,1,2,0.1096,0.8904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8904,0,0,0,0,0.1096,0,0,0
1230,393.22,399.12,24,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8904,0,0,0,0,0.1096,0,0,0
1230,393.22,399.12,23,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8904,0,0,0,0,0.1096,0,0,0
1230,423.73,430.12,17,1,2,0,0.76002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33212,0,0.4279,0
1230,423.73,430.12,8,1,2,0,0.76002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33212,0,0.4279,0
1230,423.73,430.12,22,1,2,0.33212,0.4279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33212,0,0.4279,0
1230,423.73,430.12,24,1,2,0.4279,0.33212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33212,0,0.4279,0
1230,423.73,430.12,23,1,2,0,0.76002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33212,0,0.4279,0
1230,423.73,430.12,25,1,3,0,0.76002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33212,0,0.4279,0
1230,435.81,436.56,17,2,3,0.035207,0.83232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035207,0,0,0,0,0.83232,0,0,0
1230,437.63,438.1,8,2,1,0.21353,0,0,0,0,0,0,0,0,0.21353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1230,439.6,440.69,17,2,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1230,439.6,440.69,8,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1230,439.6,440.69,22,2,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1230,439.6,440.69,24,2,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1230,439.6,440.69,23,2,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1230,439.6,440.69,25,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1230,444.59,448.24,24,2,3,0.54804,0.45196,0,0,0,0,0,0,0,0.39447,0,0,0,0,0,0,0,0,0.057483,0,0,0,0,0,0,0.54804,0
1230,444.59,448.24,8,2,1,0.39447,0.60553,0,0,0,0,0,0,0,0.39447,0,0,0,0,0,0,0,0,0.057483,0,0,0,0,0,0,0.54804,0
1230,444.59,448.24,8,2,1,0.39447,0.60553,0,0,0,0,0,0,0,0.39447,0,0,0,0,0,0,0,0,0.057483,0,0,0,0,0,0,0.54804,0
1230,449.46,454.21,17,1,2,0.28238,0.65453,0,0,0,0,0,0,0,0.21733,0,0,0,0,0,0,0,0,0.28238,0,0,0,0,0,0,0.43719,0
1230,449.46,454.21,8,1,2,0.21733,0.71957,0,0,0,0,0,0,0,0.21733,0,0,0,0,0,0,0,0,0.28238,0,0,0,0,0,0,0.43719,0
1230,449.46,454.21,22,1,2,0,0.9369,0,0,0,0,0,0,0,0.21733,0,0,0,0,0,0,0,0,0.28238,0,0,0,0,0,0,0.43719,0
1230,449.46,454.21,24,1,2,0.43719,0.49971,0,0,0,0,0,0,0,0.21733,0,0,0,0,0,0,0,0,0.28238,0,0,0,0,0,0,0.43719,0
1230,449.46,454.21,23,1,2,0,0.9369,0,0,0,0,0,0,0,0.21733,0,0,0,0,0,0,0,0,0.28238,0,0,0,0,0,0,0.43719,0
1230,449.46,454.21,24,2,3,0.43719,0.49971,0,0,0,0,0,0,0,0.21733,0,0,0,0,0,0,0,0,0.28238,0,0,0,0,0,0,0.43719,0
1230,457.84,458.72,24,1,3,0,0.51969,0,0,0,0,0,0,0,0,0,0,0,0,0.33119,0,0,0,0,0,0,0,0,0.1885,0,0,0
1230,468.48,470.62,17,1,2,0.4164,0.49012,0.1318,0,0,0,0,0,0,0,0,0,0,0,0.35833,0,0,0,0.4164,0,0,0,0,0,0,0,0
1230,468.48,470.62,8,1,2,0,0.90652,0.1318,0,0,0,0,0,0,0,0,0,0,0,0.35833,0,0,0,0.4164,0,0,0,0,0,0,0,0
1230,468.48,470.62,22,1,2,0,0.90652,0.1318,0,0,0,0,0,0,0,0,0,0,0,0.35833,0,0,0,0.4164,0,0,0,0,0,0,0,0
1230,468.48,470.62,24,1,2,0,0.90652,0.1318,0,0,0,0,0,0,0,0,0,0,0,0.35833,0,0,0,0.4164,0,0,0,0,0,0,0,0
1230,468.48,470.62,23,1,2,0,0.90652,0.1318,0,0,0,0,0,0,0,0,0,0,0,0.35833,0,0,0,0.4164,0,0,0,0,0,0,0,0
1230,473.32,475.12,17,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1230,473.32,475.12,8,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1230,473.32,475.12,22,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1230,473.32,475.12,24,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1230,473.32,475.12,23,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1230,507.91,508.93,17,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1230,507.91,508.93,8,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1230,507.91,508.93,22,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1230,507.91,508.93,24,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1230,507.91,508.93,23,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1230,518.64,521.07,17,1,2,0,0.87683,0,0,0.30108,0,0,0,0,0.3271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24865,0,0
1230,518.64,521.07,8,1,2,0.3271,0.54973,0,0,0.30108,0,0,0,0,0.3271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24865,0,0
1230,518.64,521.07,22,1,2,0,0.87683,0,0,0.30108,0,0,0,0,0.3271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24865,0,0
1230,518.64,521.07,24,1,2,0,0.87683,0,0,0.30108,0,0,0,0,0.3271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24865,0,0
1230,518.64,521.07,23,1,2,0.24865,0.62818,0,0,0.30108,0,0,0,0,0.3271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24865,0,0
1230,518.64,521.07,16,1,2,0,0.87683,0,0,0.30108,0,0,0,0,0.3271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24865,0,0
1230,518.64,521.07,3,1,2,0.30108,0.57575,0,0,0.30108,0,0,0,0,0.3271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24865,0,0
1230,523.52,526.64,17,1,2,0.33123,0.57261,0,0,0.03291,0,0,0,0.14959,0.39011,0,0,0,0,0,0,0,0,0.33123,0,0,0,0,0,0,0,0
1230,523.52,526.64,8,1,2,0.39011,0.51373,0,0,0.03291,0,0,0,0.14959,0.39011,0,0,0,0,0,0,0,0,0.33123,0,0,0,0,0,0,0,0
1230,523.52,526.64,22,1,2,0,0.90384,0,0,0.03291,0,0,0,0.14959,0.39011,0,0,0,0,0,0,0,0,0.33123,0,0,0,0,0,0,0,0
1230,523.52,526.64,24,1,2,0,0.90384,0,0,0.03291,0,0,0,0.14959,0.39011,0,0,0,0,0,0,0,0,0.33123,0,0,0,0,0,0,0,0
1230,523.52,526.64,23,1,2,0,0.90384,0,0,0.03291,0,0,0,0.14959,0.39011,0,0,0,0,0,0,0,0,0.33123,0,0,0,0,0,0,0,0
1230,523.52,526.64,16,1,2,0,0.90384,0,0,0.03291,0,0,0,0.14959,0.39011,0,0,0,0,0,0,0,0,0.33123,0,0,0,0,0,0,0,0
1230,523.52,526.64,3,1,2,0.03291,0.87093,0,0,0.03291,0,0,0,0.14959,0.39011,0,0,0,0,0,0,0,0,0.33123,0,0,0,0,0,0,0,0
1230,544.92,545.44,24,1,3,0.39638,0.47676,0,0,0.47676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39638,0
1230,597.1,598.92,13,2,3,0.38603,0.54085,0,0,0,0,0,0,0,0,0,0,0,0,0.38603,0,0,0,0,0,0.54085,0,0,0,0,0,0
1230,615.34,616.07,19,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1230,619.38,620.43,19,1,3,0.65434,0.34566,0,0,0,0,0,0,0,0.34566,0,0,0,0,0,0,0,0,0,0,0.65434,0,0,0,0,0,0
1230,623.27,626.08,23,2,3,0,0.85787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10608,0,0.53858,0,0,0,0,0.2132,0
1230,632.1,632.7,13,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1230,634.42,635,13,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1230,638,638.41,13,1,3,0,0.75532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75532,0,0,0,0,0,0
1230,651.89,653.21,19,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1230,651.89,653.21,13,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1231,31.439,32.308,15,2,3,0.0089895,0.91428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0089895,0,0,0,0,0,0,0,0,0,0.91428
1231,45.636,46.304,12,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1231,51.23,52.07,12,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1231,66.458,68.654,11,1,3,0.52006,0.25806,0,0,0,0,0,0,0,0,0,0,0.52006,0.13662,0,0,0.12144,0,0,0,0,0,0,0,0,0,0
1231,66.458,68.654,11,1,3,0.52006,0.25806,0,0,0,0,0,0,0,0,0,0,0.52006,0.13662,0,0,0.12144,0,0,0,0,0,0,0,0,0,0
1231,87.586,89.734,21,2,3,0.71413,0.23932,0,0,0,0,0,0,0,0,0,0,0.23932,0,0,0,0,0,0,0,0,0,0.71413,0,0,0,0
1231,103.21,104.37,16,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1231,106.22,106.79,16,1,3,0,0.60171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60171
1231,120.28,122.27,22,1,3,0.57005,0.37984,0,0,0,0,0,0,0,0,0,0.37984,0,0,0,0,0,0,0,0,0,0,0,0.57005,0,0,0
1231,122.92,125.04,22,2,3,0.79266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79266,0,0,0
1231,163.58,165.61,26,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1231,184.2,185.07,3,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1231,365,365.8,21,2,3,0,0.54164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54164
1231,369.33,371.13,12,1,3,0.36806,0.50194,0,0,0,0.14857,0,0,0,0,0,0.20429,0,0.36806,0,0,0,0,0,0.14908,0,0,0,0,0,0,0
1231,376.51,377.4,17,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1231,378.58,379.38,17,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1231,393.79,395.87,17,2,3,0.88459,0.051352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88459,0,0,0,0,0,0,0,0.051352
1231,397.67,399.38,17,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1231,404.57,407.05,17,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1231,423.28,425.5,6,2,3,0.15049,0.33108,0,0,0,0,0,0.15049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22574,0,0.10535
1231,431.51,432.42,15,1,3,0.83082,0.022168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83082,0,0,0,0,0,0,0,0,0,0.022168
1231,446,447.05,17,2,2,0.79715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79715,0,0,0,0,0,0,0,0
1231,446,447.05,24,2,2,0,0.79715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79715,0,0,0,0,0,0,0,0
1231,450.53,451.56,17,2,2,0.034509,0.83618,0,0,0,0,0,0.83618,0,0,0,0,0,0,0,0,0,0,0.034509,0,0,0,0,0,0,0,0
1231,450.53,451.56,24,2,2,0,0.87069,0,0,0,0,0,0.83618,0,0,0,0,0,0,0,0,0,0,0.034509,0,0,0,0,0,0,0,0
1231,450.53,451.56,8,2,2,0,0.87069,0,0,0,0,0,0.83618,0,0,0,0,0,0,0,0,0,0,0.034509,0,0,0,0,0,0,0,0
1231,452.87,455.41,8,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1231,473.55,475.62,22,2,3,0.98984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98984,0,0,0
1231,477.17,479.42,22,2,3,0.85251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85251,0,0,0
1231,481.86,483.18,22,2,3,0.43554,0.41375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43554,0,0,0.41375
1231,487.08,487.59,22,2,3,0.94854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94854,0,0,0
1231,490.26,491.25,22,1,3,0.1106,0.38583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1106,0,0,0.38583
1231,491.76,492.49,4,2,3,0.98516,0,0,0,0,0.98516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1231,493.18,494.5,4,1,3,0.75019,0.12331,0,0,0,0.75019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12331
1231,504.27,505.84,26,2,3,0,0.252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252
1231,506.32,508.47,26,1,3,0,0.35978,0,0,0,0,0,0,0,0,0,0,0.080467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27931
1231,516,517.28,11,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1231,529.95,530.91,3,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1231,568.44,570.8,25,1,3,0.097578,0.33925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33925,0,0,0,0,0,0,0,0,0,0.097578
1231,568.44,570.8,25,1,3,0.097578,0.33925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33925,0,0,0,0,0,0,0,0,0,0.097578
1231,614.89,616.05,7,2,3,0.58698,0.41302,0,0,0,0,0,0,0.58698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41302
1231,617.43,618.64,7,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1231,626.33,628.07,7,1,3,0.73143,0.17265,0,0,0,0,0,0,0.73143,0,0,0.17265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1231,631.33,631.98,7,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1231,635.84,636.61,7,1,3,0.12714,0,0,0,0,0,0,0,0.12714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1231,640.42,642.5,20,1,3,0.22963,0.65775,0,0,0,0,0,0,0.65775,0,0,0,0,0,0,0,0,0,0,0,0,0.22963,0,0,0,0,0
1232,30,30.389,10,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1232,55.203,56.163,24,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
